Airport Code,Airport Name,Airport City,Airport State,Airport Country
SAP,RAMON V. MORALES,SAN PEDRO SULA,,HND
SAT,SAN ANTONIO INTL,SAN ANTONIO,TX,USA
SAV,SAVANNAH INTL,SAVANNAH,GA,USA
SAW,SABINA,ISTAMBUL,,TUR
SBA,SANTA BARBARA,SANTA BARBARA,CA,USA
SBH,ST BARTHELEMY,ST BARTHELEMY,,KNA
SBN,MICHIANA REGION,SOUTH BEND,IN,USA
SBP,SAN LUIS OBISPO,SAN LUIS OBISPO,CA,USA
SBS,BOB ADAMS FIELD,STEAMBOAT SPRING,CO,USA
SBY,SALISBURY COUNTY,SALISBURY,MD,USA
SCE,STATE COLLEGE,STATE COLLEGE,PA,USA
SCL,A MERINO BENITEZ,SANTIAGO,,CHL
SCQ,SANTIAGO DE CMPS,SANTIAGO DE CMPS,,ESP
SDF,STANDIFORD FIELD,LOUISVILLE,KY,USA
SDK,SANDAKAN AIRPORT,SANDAKAN,,MYS
SDL,MIDLANDA,SUNDSVALL,,SWE
SDQ,LAS AMERICAS,SANTO DOMINGO,,DOM
SDR,SANTANDER,SANTANDER,,ESP
SDU,SANTOS DUMONT,RIO DE JANEIRO,,BRA
SEA,SEATTLE TACOMA,SEATTLE,WA,USA
SEL,KIMPO INTL,SEOUL,,KOR
SEN,SOUTHEND,LONDON,,GBR
SEZ,SEYCHELLES INTL,SEYCHELLES,,SYC
SFB,CENTRAL FL RGNL,SANFORD,FL,USA
SFO,SAN FRANCISCO,SAN FRANCISCO,CA,USA
SFT,SKELLEFTEA,SKELLEFTEA,,SWE
SGF,SPRINGFIELD RGNL,SPRINGFIELD,MO,USA
SGN,TAN SON NHUT INT,HO CHI MINH CITY,,NAM
SGU,ST GEORGE MUNI,ST GEORGE,UT,USA
SGY,SKAGWAY ARPT,SKAGWAY,AK,USA
SHA,HONHQIAO,SHANGHAI,,CHN
SHD,SHENANDOAH VLY,STAUNTON,VA,USA
SHR,SHERIDAN COUNTY,SHERIDAN,WY,USA
SHV,SHREVEPORT RGNL,SHREVEPORT,LA,USA
SIN,CHANGI INTL,SINGAPORE,,SGP
SIP,SIMFEROPOL,YALTA,,UKR
SIT,SITKA ARPT,SITKA,AK,USA
SJC,SAN JOSE INTL,SAN JOSE,CA,USA
SJD,LOS CABOS,SAN JOSE DE CABO,,MEX
SJJ,SARAJEVO ARPT,SARAJEVO,,BIH
SJK,SAO JOSE CAMPOS,SAO JOSE D CAMPO,,BRA
SJO,JUAN SANTAMARIA,SAN JOSE,,CRI
SJT,MATHIS FIELD,SAN ANGELO,TX,USA
SJU,LUIS MUNOZ MARIN,SAN JUAN,,PRI
SKB,GOLDEN ROCK,ST.KITTS-NEVIS,,KNA
SKG,THESSALONIKI INT,THESSALONIKI,,GRC
SKL,BROADFORD,ISLE OF SKYE,,GBR
SKN,STOKMARKNES,SKAGEN,,DNK
SKP,SKOPJE AIRPORT,SKOPJE,,MCD
SLC,SALT LAKE INTL,SALT LAKE CITY,UT,USA
SLK,ADIRONDACK RGNL,SARANAC LAKE,NY,USA
SLL,SALALAH ARPT,SALALAH,,OMN
SLN,SALINAS MUNICIPA,SALINAS,KS,USA
SLU,VIGIE FIELD,STLUCIA/W.INDIES,,LCA
SLW,SALTILLO AIRPORT,"SALTILLO, MEXICO",,MEX
SLZ,MACHADO,SAO LUIS,,BRA
SMF,SACRAMENTO METRO,SACRAMENTO,CA,USA
SMX,SANTA MARIA ARPT,SANTA MARIA,CA,USA
SNA,JOHN WAYNE,ORANGE COUNTY,CA,USA
SNN,SHANNON ARPT,SHANNON,,IRL
SNR,MONTOIR,ST NAZAIRE,,FRA
SOC,SOU GLA,COACH AIR,,GBR
SOF,SOFIA INTERNTL,SOFIA,,BGR
SOG,HAUKASEN,SOGNOAL,,NOR
SOL,N/A,N/A,,GBR
SOM,SOU MAN,COACH AIR,,GBR
SON,PEKOA AIRPORT,ESPIRITU SANTO,,VUT
SOP,MOORE COUNTY,PINEHURST,NC,USA
SOU,EASTLEIGH,SOUTHAMPTON,,GBR
SPC,LA PALMA,ST CRUZ DE PALMA,,ESP
SPI,CAPITAL,SPRINGFIELD,IL,USA
SPS,WICHITA FALLS,WICHITA FALLS,TX,USA
SPU,SPLIT,SPLIT,,HRV
SPW,SPENCER MUNI,SPENCER,IA,USA
SRG,ACHMAD UANI,SEMARANG,,IND
SRQ,SARASOTA INTL,SARSTA/BRADENTWN,FL,USA
SSA,DOIS DE JULHO,SALVADOR,,BRA
SSH,RAS NASRANI,SHARM EL SHEIKH,,EGY
SSZ,SAO PAULO,SANTOS,,BRA
STC,ST CLOUD MUNI,ST CLOUD,MN,USA
STI,CIBAO INTL,SANTIAGO,,DOM
STL,LAMBERT INTL,ST. LOUIS,MO,USA
STM,EDUARDO GOMES,SANTAREM,,BRA
STN,STANSTED,LONDON,,GBR
STR,STUTTGART,STUTTGART,,DEU
STS,SONOMA COUNTY,SANTA ROSA,CA,USA
STT,H.TRUMAN FIELD,ST THOMAS,,VIR
STX,ALEX HAMILTON,ST CROIX,,VIR
SUB,JUANDA,SURABAYA,,IND
SUF,SOUTH EUFEMIA,LAMEZIA TERME,,ITA
SUN,FRIEDMAN MEM,SUN VALLEY,ID,USA
SUV,NAUSORI AIRPORT,SUVA,,FJI
SUX,SIOUX GATEWAY,SIOUX CITY,IA,USA
SVD,E.T. JOSHUA,ST VINCENT,,VCT
SVG,SOLA,STAVANGER,,NOR
SVJ,HELLE,SVOLVAER,,NOR
SVN,SAVONA ARPT,SAVONA,,ITA
SVO,SHEREMETYEVO,MOSCOW,,RUE
SVQ,SEVILLE,SEVIILE,,ESP
SWD,SEWARD ARPT,SEWARD,AK,USA
SWF,STEWART,NEWBURGH,NY,USA
SXB,ENTZHEIM,STRASBOURG,,FRA
SXF,SCHOENEFELD,BERLIN,,DEU
SXM,PRINC. JULIANA,ST MAARTEN,,ANT
SYD,KINGSFORD SMITH,SYDNEY,,AUS
SYG,SPITSBERG,SVALBARD,,NOR
SYR,HANCOCK INTL,SYRACUSE,NY,USA
SYX,SANYA  AIRPORT,SANYA,,CHN
SZD,SHEFFIELD CITY,SHEFFIELD,,GBR
SZG,WOLFGANG A MOZAR,SALZBURG,,AUT
SZX,BAO AN INTL,SHENZHEN,,CHN
SZZ,GOLENIOW,SZCZECIN,,POL
TAB,TOBAGO ARPT,TOBAGO,,TTO
TAK,TAKAMATSU,TAKAMATSU,,JPN
TAM,INTL FRAN JAVIER,TAMPICO,,MEX
TAO,LIUTING INTL,QINGDAO,,CHN
TAP,TAPACHULA INT'L,TAPACHULA,,MEX
TAR,GROTTAGLIE,TARANTO,,ITA
TBA,VOID,VOID,,GBR
TCI,TENERIFE,TENERIFE,,ESP
TER,LAJES AIRPORT,TERCEIRA,,PRT
TEX,TELLURIDE RGNL,TELLURIDE,CO,USA
TFN,NORTE LOS RODEOS,TENERIFE,,ESP
TFS,SUR REINA SOFIA,"TENERIFE,CANARY",,ESP
TGK,SONGKHLA,THAILAND,,THA
TGU,TONCONTIN,TEGUCIGALPA,,HND
THE,SENADOR PETRONIO,TERESINA,,BRA
THF,TEMPELHOF,BERLIN,,DEU
THR,MEHRABAD,TEHRAN,,IRN
TIJ,RODRIGUEZ,TIJUANA,,MEX
TIP,TRIPOLI INTL,TRIPOLI,,LBY
TIV,TIVAT,TIVAT,,HRV
TKU,TURKU ARPT,TURKU,,FIN
TLC,TOLUCA,TOLUCA,,MEX
TLH,TALLAHASSEE RGNL,TALLAHASSEE,FL,USA
TLL,YULEMISTE,TALLINN,,EST
TLN,HYERES,TOULON,,FRA
TLS,BLAGNAC,TOULOUSE,,FRA
TLV,BEN GURION,TEL AVIV,,ISR
TNG,BOUKHALEF,TANGIER,,MAR
TOL,TOLEDO EXPRESS,TOLEDO,OH,USA
TOS,TROMSO / LANGNES,TROMSO,,NOR
TOU,TOUHO,TOUHO,,NCL
TOY,TOYAMA,TOYAMA,,JPN
TPA,TAMPA INTL,TAMPA,FL,USA
TPE,TAOYUAN INTL,TAIPEI,,TWN
TPS,BIRGI,TRAPANI,,ITA
TRC,TORREON ARPT,TORREON,,MEX
TRD,VAERNES,TRONDHEIM,,NOR
TRF,TORP,SANDEFJORD,,NOR
TRG,TAURANGA,TAURANGA,,NZL
